Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,0.0659999847412,-93.0,0.105000019073,-649.0
0.1,0.0700001716614,-61.0,0.105000019073,-730
0.1,0.0759999752045,-96.0,0.108999967575,-1039.0
0.1,0.132999897003,-75,0.105000019073,3
0.1,0.0090000629425,-33,0.105999946594,-206.0
0.1,0.18499994278,-83.0,0.108000040054,-603
0.1,0.0729999542236,-96.0,0.110000133514,-1012
0.1,0.0360000133514,-98.0,0.111999988556,-1137.0
0.1,0.0640001296997,-136,0.107999801636,-31.0
0.1,0.144000053406,-78.0,0.106000185013,-1090.0
0.25,0.218999862671,-81.0,0.25400018692,-651.0
0.25,0.211999893188,-58,0.253999948502,-107.0
0.25,0.115999937057,-60,0.273999929428,1.0
0.25,0.22200012207,-6.0,0.257000207901,-572.0
0.25,0.164000034332,-60,0.254999876022,-1071.0
0.25,0.241999864578,-41.0,0.255999803543,-1581.0
0.25,0.18799996376,-112,0.256999969482,-118.0
0.25,0.209000110626,-69.0,0.257999897003,-1197
0.25,0.226000070572,-110.0,0.256999969482,-2204.0
0.25,0.223999977112,-121,0.256000041962,-1605.0
0.5,0.476000070572,-18.0,0.504999876022,-2090.0
0.5,0.249000072479,30,0.506000041962,-1156
0.5,0.413000106812,-93.0,0.510999917984,-577
0.5,0.407999992371,-5,0.509000062943,-1048.0
0.5,0.479000091553,-5.0,0.511000156403,-1124
0.5,0.377999782562,-21,0.505000114441,-175
0.5,0.440999984741,-16.0,0.503999948502,-1588.0
0.5,0.43799996376,-23.0,0.513999938965,-23
0.5,0.37700009346,-18,0.503999948502,-1067.0
0.5,0.455999851227,-5.0,0.503999948502,-111
1,0.951999902725,38.0,1.00499987602,-1039
1,0.930000066757,85.0,1.00600004196,-2046.0
1,0.96799993515,33,1.00699996948,-73
1,0.921999931335,31.0,1.00999999046,-591
1,1.0039999485,-38.0,1.00999999046,-188.0
1,1.00300002098,20,1.00999999046,-1640.0
1,0.834000110626,35,1.01099991798,-1058
1,0.889999866486,19.0,1.01499986649,-502.0
1,0.986999988556,29,1.00600004196,-550.0
1,0.899000167847,48.0,1.00499987602,-50.0
2,1.96300005913,114.0,2.01099991798,4.0
2,1.92599987984,166,2.00500011444,-520.0
2,1.96799993515,137,2.00300002098,-54.0
2,1.93000006676,103.0,2.0150001049,59.0
2,1.89999985695,103.0,2.01200008392,-517.0
2,1.78199982643,149,2.00600004196,-1541
2,1.96799993515,144.0,2.00800013542,-1501.0
2,2.00200009346,127.0,2.02100014687,109.0
2,1.76699995995,127,2.02099990845,-424.0
2,1.95700001717,150,2.00999999046,-507.0
3,2.90000009537,173.0,3.01099991798,98.0
3,2.95999979973,137.0,3.00800013542,48.0
3,2.97099995613,152.0,3.00699996948,-885.0
3,2.98199987411,186.0,3.00699996948,-514.0
3,2.97099995613,173.0,3.00900006294,-430.0
3,2.92700004578,125.0,3.00300002098,66.0
3,2.81300020218,135,3.01399993896,115.0
3,2.99500012398,170,3.01300001144,-5.0
3,2.99799990654,162.0,3.00699996948,105.0
3,2.97699999809,201.0,3.01200008392,64.0
4,3.90700006485,208,4.00300002098,135.0
4,3.99400019646,203,4.00900006294,204.0
4,3.96399998665,202.0,4.00600004196,159.0
4,4.00099992752,199.0,4.0150001049,187.0
4,3.94400000572,205,4.0119998455,137.0
4,3.94500017166,184,4.00300002098,-352.0
4,3.99499988556,219.0,4.00699996948,191.0
4,3.87999987602,199,4.00500011444,154.0
4,3.89800000191,205.0,4.00699996948,-381.0
4,3.93099999428,215,4.00499987602,156.0
5,4.94600009918,242.0,5.00300002098,213.0
5,4.86800003052,214,5.00300002098,198.0
5,4.86699986458,227.0,5.0039999485,174.0
5,4.96800017357,212.0,5.00099992752,239.0
5,4.94799995422,223.0,5.0039999485,143.0
5,5.0039999485,242.0,5.00200009346,134.0
5,4.87599992752,182.0,5.01200008392,177.0
5,4.99399995804,199.0,5.00300002098,200.0
5,4.98000001907,225.0,4.98500013351,209.0
5,4.97799992561,225.0,4.8900001049,259.0
6,6.0,220.0,5.25099992752,265.0
6,5.9929997921,225.0,5.17000007629,261.0
6,5.97300004959,244.0,5.13700008392,268.0
6,5.93300008774,212.0,6.00699996948,170.0
6,5.96200013161,250.0,5.14500021935,255.0
6,5.9889998436,215.0,5.41700005531,254.0
6,5.96399998665,231.0,5.1210000515,255.0
6,5.92700004578,235.0,5.01300001144,268.0
6,5.99099993706,214.0,5.36699986458,239.0
6,5.87000012398,246.0,5.06200003624,257.0
7,6.97600007057,249.0,5.55900001526,253.0
7,7.0,236.0,5.48799991608,254.0
7,6.94799995422,222.0,5.35100007057,218.0
7,6.99199986458,194.0,5.28799986839,261.0
7,6.98799991608,235.0,5.28999996185,264.0
7,6.99399995804,247.0,5.36699986458,188.0
7,7.00099992752,247.0,5.06500005722,241.0
7,6.91599988937,246.0,5.17700004578,216.0
7,6.91900014877,220.0,5.73300004005,236.0
7,6.92200016975,241.0,5.82500004768,243.0
8,8.00200009346,226.0,5.26800012589,243.0
8,8.00200009346,224.0,5.242000103,255.0
8,7.97699999809,243.0,5.14300012589,266.0
8,8.00200009346,245.0,5.00999999046,227.0
8,7.99699997902,239.0,5.24499988556,257.0
8,7.992000103,265.0,5.02699995041,258.0
8,7.99199986458,238.0,5.6890001297,248.0
8,8.00200009346,251.0,5.14299988747,222.0
8,7.93400001526,225.0,5.3630001545,247.0
8,8.007999897,248.0,5.44100022316,254.0
9,9.00199985504,245.0,4.98000001907,260.0
9,9.0,254.0,5.31999993324,219.0
9,8.99699997902,247.0,5.28600001335,244.0
9,9.00199985504,241.0,5.1779999733,282.0
9,8.99099993706,251.0,5.62399983406,238.0
9,9.00300002098,250.0,5.71700000763,245.0
9,8.98100018501,260.0,5.39499998093,229.0
9,9.0,247.0,5.15400004387,245.0
9,8.9880001545,251.0,5.32399988174,252.0
9,8.96500015259,230.0,5.13900017738,268.0
10,10.0009999275,248.0,5.42600011826,264.0
10,10.0040001869,248.0,5.27799987793,272.0
10,9.92700004578,246.0,5.10199999809,254.0
10,9.9960000515,256.0,5.45700001717,261.0
10,9.97899985313,261.0,5.19499993324,256.0
10,9.99500012398,255.0,10.004999876,252.0
10,9.99899983406,245.0,5.13400006294,252.0
10,9.9960000515,240.0,6.60000014305,281.0
10,9.89600014687,231.0,5.46999979019,239.0
10,9.98500013351,247.0,5.11800003052,257.0
